population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
1905,1,-0.00638722559185911,-0.00638722559185911,-0.00638722559185823,-0.00638722559185911,-0.00638722559185823,-0.00638722559185911,-0.00638722559185911,-0.00638722559185823,-0.00638722559185911,-0.00638722559185823,-0.00638722559185911,-0.00638722559185911,-0.00638722559185823,-0.00638722559185911,-0.00638722559185911,-0.00638722559185823,-0.832863583597246,0.346787486224657,0.0511525224473814,-0.107261739084867,-0.107261739084866,-0.107261739084867,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2704,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.025885962160987,0.043173614699596,0.0801673893649757,0.0039748851846908,-0.145944577546281,-0.312119083369559,-0.322892851307439,-0.165865989987767,0.0102847813795215,0.0732087015611416,0.0367019689483579,0.00265128964840877,0.0241573093220369,0.0678114233113654,0.0856626054680691,0.0742267749459735,0.0568283238658345,0.0442533003956058,0.0337688958988183,0.0288440693411218,0.0373408784589693,0.0541496259942904,0.0617306632539498,0.050222638640435,0.028346354300655,0.0122372140789926,0.00876573989995055,0.0116630890161624,-1,-1,-1,-1,-1,-1
2703,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.404945446429332,-0.370806429098438,-0.28879776893202,-0.164590042179658,-0.0379456332945203,0.0297885771786797,0.000104494023037249,-0.0960000498678728,-0.16687314909597,-0.138275317914814,-0.0280531222690996,0.0703725206162342,0.084623877948935,0.0302797000990067,-0.0262466165968602,-0.051715499790348,-0.0664895870971771,-0.0876692199006488,-0.0906536849712287,-0.0508177696357701,-0.000115810761135426,-0.00236920334385227,-0.0685947070739943,-0.133340033802773,-1,-1,-1,-1,-1,-1
2700,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0637376580965225,-0.710953060177615,0.0858085609366428,0.0625296295467122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1928,1,0.0803153248401069,0.086492248115507,0.0543541288461222,0.0200770543254847,0.00983849942583559,0.00710701998637919,-0.015119262121944,-0.0537989628612499,-0.0946317674827117,-0.0903250566160723,-0.0409030827735251,0.00831474842189106,0.0303620027102571,0.0354185906028706,0.0292187655122356,-0.00521389862901778,-0.0638711206371916,-0.0939434852587606,-0.0501882630589652,0.0325519456172025,0.0672656957874325,0.0232744760315029,-0.0345142567588947,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1926,1,0.034379605988176,0.034379605988176,0.034379605988176,0.034379605988176,0.034379605988176,0.034379605988176,0.034379605988176,0.034379605988176,0.034379605988176,0.034379605988176,0.0343796059881756,0.034379605988176,0.034379605988176,-0.0440228147639203,-0.0440228147639203,-0.0440228147639199,-0.0440228147639203,0.0443697499232711,0.0443697499232711,0.0443697499232716,0.0443697499232711,0.0443697499232711,0.0197953115119063,0.0197953115119063,0.0197953115119063,0.0197953115119058,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1927,1,-1,-1,-1,-1,-0.0156899975383711,-0.0156899975383711,-0.015689997538372,-0.0156899975383711,-0.0156899975383711,-0.0156899975383711,-0.015689997538372,-0.0156899975383711,-0.0156899975383711,-0.0156899975383711,-0.015689997538372,-0.0156899975383711,-0.0156899975383711,-0.0156899975383711,-0.015689997538372,-0.0156899975383711,-0.0156899975383711,-0.0156899975383711,-0.015689997538372,-0.0156899975383711,-0.0156899975383711,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1929,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0179070270392945,0.0179070270392945,0.0179070270392945,0.0179070270392954,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1925,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.120367046888365,0.120367046888365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6090,1,0.407799114690951,0.511944398574342,0.432013112871602,0.279812026818566,0.132238666828731,-0.0352784233385193,-0.224507581425822,-0.344942145072234,-0.335927249799958,-0.274860126967759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2326,1,-1,-1,-1,0.0804385956744118,0.0830114177717103,0.0881570619666807,0.0947947307270784,0.096763602192864,0.0856323518992617,0.0595633481129254,0.0185565908339793,-0.0359418734640005,-0.0947866680402494,-0.139095795780577,-0.147699170534016,-0.109229019907831,-0.0218411976176165,0.100235388762702,0.200085108936749,0.251794256850968,0.207808755112246,0.0651523894494592,-0.111127982844422,-0.225053116648029,-0.212367666731134,-0.0824546028607449,0.0927699348750919,0.229107435358006,0.274458971045925,0.219120589861638,0.0848049833730311,-0.081840381796817,-0.212611341837002,-0.241279904186136,-0.147914229145066,0.0157011584122357,0.156273594448244,0.206405683366443,0.167375392677009,0.0902097925260095,0.0232080299032464,-0.0181569815827345,-0.0404794689258998,-0.050580884045726
1471,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.175271289228228,-0.177403780170128,-0.131946695167194,-0.0218667489747508,0.0909432845188682,0.131743860617246,0.0953037049818732,0.0313605142913751,-0.025181068622592,-0.0684604868309995,-0.0829816708166016,-0.0439746267784802,0.0340480542204764,0.0913442825702955,0.0879966091455753,0.0481867978460535,0.0192193206899667,0.0113369001834629,0.00415043544911065,-0.0079784616474079,-0.011534084696053,-0.00615920748244214,-0.00688541983167745,-0.0132673758191464,-0.00787944093613735,0.00779723617913231,0.00645943075932909,-0.0223686200488311,-0.0501521150675037,-0.0499241690377312,-0.0355302468122813,-1,-1,-1,-1,-1
8011,1,0.0477295056446199,0.0347073335737047,0.0230166505493186,0.0112401301635794,-0.00184161348128331,-0.0125568524832991,-0.0149908330325923,-0.00778690334475751,0.00412871092293088,0.0144754991567195,0.0203535670848165,0.022208047167446,0.0212956980866892,0.0181895649633708,0.0128106294526038,0.0052420367581103,-0.00315914527930605,-0.00967618742072052,-0.0121816896484024,-0.0111303751761787,-0.00869260805213923,-0.00614355420328216,-0.00339626691361072,-0.000844048114839069,0.000437758838311098,0.00094210051964172,0.00300309846028046,0.00730489933867684,0.010960029013761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1813,1,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,-0.0416557074063286,-0.0416557074063295,-0.0416557074063286,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,-0.0416557074063286,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,-0.0416557074063286,-0.0416557074063291,-0.0416557074063291,-0.0416557074063291,0.299320139531405,0.299320139531405,0.299320139531404,0.299320139531405,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1832,1,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697357,-0.0439570121697348,-0.0439570121697357,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-0.0439570121697352,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1814,1,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535506,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535506,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535506,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535594,-0.00152524968535506,-0.00152524968535594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2670,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.000844873513472066,-0.00191173881444273,-0.00387818208873369,-0.00569798427999579,-0.00616423284705236,-0.00536363586779798,-0.00464917559809042,-0.00468306910856509,-0.00660555989587852,-0.00965192942501769,-0.0115172703537243,-0.0106826863635296,-0.00740261236398165,-0.00264167156664419,0.00277550614845312,0.00734440466340347,0.00822345837544036,0.00296309283610485,-0.00773733360996287,-0.0199118118288641,-0.0296874101652891,-0.0364761746423674,-0.0423487347702589,-0.0486079945180575,-0.0539025590711306,-0.0560571010819304,-0.0550916022886436,-0.0535009928666665,-1,-1,-1,-1,-1,-1
1826,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8406,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-4.74213436960635e-05,0.000221143038690919,0.000758271803465549,0.00156396495062627,0.00263822248017509,0.00397172253499023,0.00549649715998779,0.00708050239160452,0.00866935191058471,0.0101785134761598,0.0116649869352343,0.0133308980211997,0.0153379250998313,0.0176020775564487,0.0197558100818334,0.0213485917397025,0.0221516270992044,0.0223180780182861,0.0222458663413523,-1,-1,-1,-1,-1,-1,-1,-1
2671,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0127066012564034,-0.0117166309291017,-0.0109809579574236,-0.0115225201778797,-0.0125622345285858,-0.0125051005004231,-0.0115654443305937,-0.0127215060556924,-0.0194599188127578,-0.0323868122183386,-0.0480578033264587,-0.0611042438849001,-0.0678106011504904,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2669,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.016989599471827,-0.0155115042116347,-0.0135563073383844,-0.0129222047465833,-0.0149297741701058,-0.0196691297806675,-0.0263213096899162,-0.033907981515696,-0.0416590530591574,-0.0488748791963649,-0.0548241197131267,-0.0590706122135274,-0.061897219499039,-0.0641656503521715,-0.0665306848136586,-0.0687796707744588,-0.0701250647004463,-1,-1,-1,-1,-1,-1
1815,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1879,1,-0.241065059017442,-0.221073885007721,-0.166615141778952,-0.0997152029832384,-0.0373798210272716,0.014642881223859,0.0582777716577749,0.0945401160003576,0.117904168514591,0.118609625273982,0.0910175264384652,0.0408780558474002,-0.0148922364112072,-0.0563060355668927,-0.0705616168456702,-0.0576020024673065,-0.0283120694662742,0.00428769910267324,0.0360650055467047,0.0609977004824924,0.0759224129867775,0.0818434534371049,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1877,1,0.00198945611133361,0.00198945611133405,0.00198945611133361,0.00198945611133361,0.00198945611133361,0.00198945611133405,0.00198945611133361,0.00198945611133361,0.00198945611133361,0.00198945611133361,0.00198945611133405,0.00198945611133361,0.00198945611133361,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8345,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0447936732060283,-0.0447936732060281,-0.0447936732060281,-0.0447936732060281,-0.0447936732060281,-0.0447936732060281,-0.0447936732060281,-0.0447936732060281,-0.0447936732060283,-0.0447936732060281,-0.0447936732060281,-0.0447936732060281,-0.0447936732060282,-0.0447936732060281,-0.0447936732060281,-0.0447936732060282,0.085313893496479,0.0853138934964791,0.0853138934964791,0.085313893496479,0.0853138934964792,0.085313893496479,0.112226771092162,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2520,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0553892754129253,-0.0519890317941796,-0.0454524964704015,-0.0368066400915541,-0.0270694959397675,-0.0169902024372888,-0.00750253263769696,-6.93055592386749e-05,0.00385794244147375,-1,-1,-1,-1,-1,-1,-1,-1,-1
1529,1,0.0024025923651747,-0.00803796683169811,-0.00824437111987741,-0.0376437528670692,-0.0987436353857154,-0.138024237739528,-0.116927364652383,-0.0657220148981574,-0.0381516482805155,-0.0379107842908244,-0.0266939601509364,0.00503268610036312,0.0150728987873618,-0.0309212114799582,-0.101399196258631,-0.12228061068104,-0.0572259448791774,0.0456695042984467,0.0951145204502346,0.0500294212291585,-0.0310044088692605,-0.0474455267637826,0.0307663943989267,0.126282753632719,0.145239026367249,0.0865900464948073,0.0311398003563479,0.0317319974948802,0.0571355907345756,0.0554697016304795,0.0305777198931185,0.0227148228447325,0.0400147024473547,0.0506609685998578,0.0344904561179238,0.00378680140912646,-0.0279970819121154,-0.0615543239669059,-0.0871366138470933,-0.0800064343971716,-0.0396290846338312,-0.005129286134542,-0.00693866978116198,-0.0255753969152295
1695,1,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.00611907642987752,-0.00611907642987797,-0.278753600952829,0.0413926851582249,-0.0202033860882871,-0.00415595977115757,-0.204119982655925,0.0621479067488444,-0.068881289407813,0.235212711174338,-0.166331421766525,0.1249387366083,-0.259637310505756,0.072550667148612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8201,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0152524968535586,-0.0152524968535583,-0.0152524968535583,-1,-1,-1,-1,-1,-1,-1
1847,1,0.0265504167412498,0.0265504167412656,0.0265504167412827,0.0265504167413015,0.0265504167413212,0.0265504167413425,0.0265504167413655,0.0265504167413897,0.0265504167414152,0.0265504167414423,0.0265504167414679,0.0265504167414923,0.0265504167415158,0.0265504167415374,0.0265504167415584,0.0265504167415778,0.0265504167415955,0.0265504167416126,0.0265504167416282,0.0265504167416422,0.0265504167416544,0.0265504167416641,0.0265504167416712,0.0265504167416761,0.026550416741679,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2519,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0297144579790667,0.0297144579797317,0.029714457980669,0.0297144579812332,0.0297144579810804,0.0297144579804651,0.029714457979968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1758,1,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043289981,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043289981,0.644612342013426,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13310,1,-1,-1,-1,-1,-0.0534256036609153,-0.000462800117754014,0.0683687415605223,-0.0321399766351589,-0.0321399766351589,-0.0321399766351584,-0.0321399766351589,-0.0321399766351589,-0.0321399766351589,0.192889306979616,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.0128228884798598,-0.0128228884798594,-0.0128228884798598,-0.223237312863588,-0.0387279611983109,0.116996753723413,-1,-1,-1,-1,-1,-1,-1,-1
8111,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0130936183316415,-0.0130936183316424,-0.0130936183316415,-0.0130936183316424,-0.0130936183316415,-0.0130936183316415,-0.0130936183316424,-0.0130936183316415,-0.0130936183316415,-0.0130936183316424,-0.0130936183316415,-0.0130936183316415,-1,-1,-1,-1,-1,-1
12225,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.877685407217849,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8192,1,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455964,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455964,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455964,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455964,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455964,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455964,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12011,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0203542685525835,0.0192602387979086,0.0173878615819922,0.0153766386359049,0.0135721966114528,0.0118129148587038,0.00981879698262533,0.0075491602557638,0.0050090867418815,0.0021985764409731,-0.000781205521286576,-0.00352559864224133,-0.0059842708013087,-0.00836055401888425,-0.010612795462781,-0.0122855612453705,-0.0129721798437594,-0.0128285499224021,-0.0124995852777268,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13097,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.800894377522203,-0.616300430442573,-0.0273001272063737,-0.0273001272063738,-0.0273001272063739,-0.0273001272063737,-0.0273001272063738,-0.0273001272063737,-0.0273001272063738,-0.0273001272063737,-0.0273001272063738,-0.0273001272063737,0.687974620034556,-1,-1,-1,-1,-1,-1,-1,-1,-1
13098,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.1378717791808,-0.327394863609259,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,-0.181047691557154,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
13099,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
13100,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.51459693941858,1.00796892967128,-0.100796892967127,-0.100796892967128,-0.100796892967128,-0.100796892967128,-0.100796892967127,-0.100796892967128,-0.100796892967128,-0.100796892967128,-0.100796892967128,-0.100796892967127,-0.954242509439325,-1,-1,-1,-1,-1,-1,-1,-1,-1
13101,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.00432137378264,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
13102,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.887295719808712,0.71120446075303,-0.00377885608894002,-0.00377885608894002,-0.00377885608893991,-0.00377885608894002,-0.00377885608893991,-0.00377885608894002,-0.00377885608894002,-0.00377885608893991,-0.00377885608894002,-0.00377885608894002,-0.404570587571051,-1,-1,-1,-1,-1,-1,-1,-1,-1
13103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,0.192610028287293,-0.270119627351585,-1,-1,-1,-1,-1,-1,-1,-1,-1
