Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Pagophila_eburnea,1,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.00213882043290026,-0.0277822120469078,-0.00130081027532714,0.033114960563811,-0.0171393985340296,-0.0171393985340296,-0.0171393985340293,-0.0171393985340293,-0.0171393985340296,-0.0171393985340296,0.0953752432733581,-0.00748085445638003,-0.00748085445638003,-0.0074808544563798,-0.00748085445638003,-0.00748085445638003,-0.0074808544563798,-0.00748085445638003,-0.00748085445638003,-0.0074808544563798,-0.0074808544563798,0.315894726766783,-0.0128228884798594,-0.0129582534057506,-0.0129582534057511,-0.0129582534057504,-0.0129582534057511,-0.0129582534057506,-0.0129582534057504,-0.301200638009784,-0.118165465597615,-0.0259107897649762,0.0519515676958853,-0.0130936183316415,-0.0130936183316415,NA,NA,NA,NA,NA,NA
Somateria_mollissima,1,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455964,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455959,-0.0197644303455964,-0.0197644303455959,-0.0197644303455959,0.000294919103493774,-0.000252095773843886,-0.00118828438180185,-0.00219389585484553,-0.00309611686707156,-0.00397575774344627,-0.0049728166814853,-0.00610763504491607,-0.00737767180185722,-0.00878292695231142,-0.0102728179334415,-0.338935015789844,0.102782765053252,-0.00549813672058512,-0.00572336086497481,-0.0127091752781278,-0.0127715951506994,-0.0127585378851108,-0.0127286320083221,-0.0119723262742668,-0.0119723262743019,-0.01197232627434,-0.0119723262743721,-0.172142114554073,-0.0808945536283607,-0.0808945536284789,-0.080894553628539,NA,NA,NA,NA,NA,NA
Phalaropus_fulicarius,1,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863804,-0.0212121715863802,-0.0212121715863807,-0.0212121715863804,-0.290939738878059,-0.0430381236257276,-0.0430381236257277,-0.0430381236257277,-0.0430381236257277,-0.0430381236257277,-0.0430381236257277,-0.0430381236257278,-0.0430381236257277,-0.0430381236257276,-0.0430381236257277,0.0302551473236192,0.0302551473236193,0.0302551473236194,0.0302551473236193,0.0302551473236194,0.0302551473236193,0.00952340881373981,0.00952340881373407,0.00952340881372959,0.0312180783913023,0.0312180783913775,0.0312180783915315,0.049705474193115,0.0994109483866974,0.0994109483870539,0.0994109483872193,0.0994109483872261,0.0994109483871848,NA,NA,NA,NA,NA,NA
Alca_torda,1,0.00800807973655167,0.00800807973655182,0.00800807973655152,0.00800807973655167,0.00800807973655197,0.00800807973655152,0.00800807973655152,0.00800807973655182,0.00800807973655167,0.00800807973655167,0.00800807973655182,0.00800807973655167,0.00800807973655167,0.00800807973655182,0.00800807973655152,0.0220176785972379,0.0220176785972384,0.0220176785972384,0.0250858329719983,0.0250858329719987,0.0250858329719983,0.0250858329719983,0.0250858329719987,NA,NA,NA,0.0528691590621984,0.0427887459925866,0.00983240608955693,-0.0495525771128569,-0.110386506532862,-0.131592963887512,-0.0967618347803567,-0.0414373197397584,-0.0305470015305458,-0.0991063151298244,-0.212659636538436,-0.294193956334526,NA,NA,NA,NA,NA,NA
Larus_hyperboreus,1,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671122,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,0.0263030927671117,NA,NA,NA,0.0112406181290954,0.0112406181290954,0.0112406181290949,0.0112406181290954,0.0112406181290954,0.0112406181290949,0.0112406181290954,0.0112406181290949,0.0112406181290954,0.0112406181290954,0.0112406181290949,0.0112406181290954,0.0112406181290954,NA,NA,NA,NA,NA,NA
Coregonus_autumnalis,1,0.0895851805994874,0.148970542771703,0.0419435219169757,-0.0922965419331352,-0.0696081845529837,0.019756291435385,-0.0554275372696817,-0.247961939490209,-0.220454859414137,0.154562870693119,0.534689640932804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clangula_hyemalis,1,0.0821867561873502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0709833860610711,0.0867963324541885,0.149683595895231,0.266644477304756,0.38647413614076,0.436826176807345,0.390607695415219,0.282244196289169,0.121781789325391,0.0508848177192954,0.103368327523665,0.0671908839800272,-0.303353898229484,-0.0491487627080201,-0.0572978998949757,-0.0520502199324307,0.0479331382576645,0.00404198206856972,0.0126686165308804,0.0761122834151985,NA,NA,NA,NA,NA,NA
Reinhardtius_hippoglossoides,1,0.0913964855827869,0.100133615460107,0.0852743514652943,0.0505823293091332,0.0181621972924284,0.00277128288016781,-0.00393606088473852,-0.0204685159481275,-0.0497736396252737,-0.0722262415904242,-0.0665836429858055,-0.0345085075916214,0.000356212792643085,0.0175910131068528,0.0196732215859514,0.0238074849448129,0.0378308407008081,0.0512307690843614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Balaenoptera_physalus,1,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.00053357892984085,0.000533578929841294,0.000533578929841294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ursus_maritimus,1,NA,NA,0.115159716941177,0.105333948836308,0.0853445261150196,0.0591102872942915,0.0335863922322206,0.000861715642865191,-0.00360420900293534,-0.00519006597987448,-0.00745179883528979,-0.0111988664537614,0.0114023193861261,-0.0157341777996344,-0.0519309871503731,-0.0337542100331431,-0.0529882065564588,-0.0290192315931962,-0.0123856413227909,-0.000830217198201255,-0.000627498582487562,-0.00639492583390056,-0.0119261643785651,0.0701673531355334,0.0862327158099776,-0.0319362883896354,0.0478561685482667,0.0226700520078575,0.0228865982338625,0.0217619977257744,0.0194415337589164,0.0165063394345659,0.0131016980280873,0.0131060527826629,0.00838483957465108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calidris_pygmaea,1,NA,NA,NA,NA,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572175,-0.0226618140572172,-0.0226618140572175,-0.0226618140572172,-0.027979909508828,-0.0279799095088278,-0.0279799095088278,-0.0279799095088278,-0.027979909508828,-0.0279799095088278,-0.0279799095088278,-0.0279799095088278,-0.0279799095088278,-0.027979909508828,-0.0279799095088278,-0.0279799095088278,-0.0279799095088278,-0.027979909508828,-0.0279799095088278,-0.0679815091083342,-0.0679815091083342,-0.067981509108334,-0.0679815091083344,-0.0679815091083341,-0.649807153183723,-0.649807153183723,NA,NA,NA,NA,NA
Cepphus_grylle,1,NA,NA,NA,NA,NA,0.0964400374670686,0.0992263479732858,0.114987613485519,0.146310044464083,0.175752965771877,0.177094945707351,0.140128101890164,0.0816509886615235,0.0309241237882172,0.00571372728822395,0.00225301812034395,0.00482682675898438,0.00170171461189783,-0.00756248805156012,-0.0166083595674587,-0.0210565417292394,-0.0225667788081179,-0.0255059080271436,-0.0311762763468622,-0.0364253434172475,-0.0375299801988924,-0.0335355757051206,-0.0247799040903014,-0.0102438415395656,0.0103692273713687,0.0319186731811998,0.0452574623145749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odobenus_rosmarus,1,NA,NA,NA,NA,NA,NA,NA,-0.0157277004541554,-0.0157277004541552,-0.0157277004541552,-0.0157277004541554,-0.0157277004541552,-0.0157277004541552,-0.0157277004541554,-0.0157277004541552,-0.0157277004541554,-0.0157277004541552,-0.0157277004541554,-0.0157277004541552,-0.0157277004541552,-0.0157277004541552,-0.0157277004541554,-0.0157277004541549,-0.0157277004541552,-0.0157277004541554,-0.0157277004541554,-0.0157277004541552,-0.0157277004541552,0.0659741239910945,-0.101507419393945,-0.286096015474486,0.0707502534009196,0.0707502534009196,-0.0456987941848748,-0.796512653896014,0.629534100355853,0.130190722746966,0.0480759656001544,0.119877419578443,NA,NA,NA,NA,NA
Balaena_mysticetus,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.0443359409187063,-0.0443359409187059,0.0606249293349053,0.218922225861073,-0.0511745460525432,-0.0285951891679868,-0.0285951891679868,0.189645512697469,-0.226106812680651,0.116495925048078,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0142909353158425,0.0138730035608754,0.0138730035608754,0.013873003560875,0.0138730035608754,0.0138730035608754,0.0138730035608754,0.0138730035608754,0.0138730035608754,NA,NA,NA,NA,NA,NA,0.160622716450561,-0.598757355777877,NA,NA,NA,NA,NA
Delphinapterus_leucas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00517954455579916,-0.00517954455579961,-0.00517954455579916,-0.00517954455579916,-0.00517954455579916,-0.0147784799326947,-0.0147784799326947,-0.0147784799326949,-0.0147784799326947,-0.0147784799326949,-0.012852729590749,-0.012852729590749,-0.012852729590749,0.00104032011139021,0.00104032011139021,0.00104032011139044,0.00104032011138999,0.00104032011139021,0.00340868409468831,0.00340868409468831,0.00340868409468786,0.054935371103662,0.054935371103662,0.0549353711036615,-0.0511427465048211,-0.0511427465048215,-0.0511427465048215,-0.0511427465048215,NA,NA,NA,NA,NA,NA
Polysticta_stelleri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0171806750473991,0.0167041151284106,0.0150018160334273,0.0115130877197918,0.00661622797569272,0.00144882325830942,-0.0030721011261492,-0.00703125078194056,-0.0111576850888593,-0.0156710168468561,-0.0206943241219228,-0.0260284094483039,0.327548302385682,-0.518331065581048,-0.0207397902790663,-0.0226291001296366,-0.0237544523477695,-0.0242367189323638,-0.0245657098358774,-0.0251739431453417,-0.0260000092057842,-0.0265794695497448,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hippoglossoides_platessoides,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.059419341198736,-0.0618472087179027,-0.0688092771103221,-0.0814990691249569,-0.0984684661862838,-0.115977467164604,-0.129994883558161,-0.138371124978176,-0.141630131379254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pusa_hispida,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22357901567111,-0.223579015671109,-0.273001272063738,0.397940008672038,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0894920334642033,-0.165923003469034,-0.0911143288521064,-0.0911143288521064,0.134112613185355,0.0256995302148192,0.0256995302148192,0.0256995302148193,0.0256995302148193,0.0256995302148193,0.0256995302148192,0.0256995302148193,-0.3199048154279,0.109534945308458,0.109534945308458,NA,NA,NA,NA
Gadus_morhua,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.340252629944644,-0.176753508696833,0.177047863958845,0.54516619203549,0.582400871999419,0.142856552698103,-0.47700056188534,-0.814900813139687,-0.731716612297101,-0.484974656201386,-0.336068942417195,-0.267104936109936,-0.144471689301128,0.0178548519226154,0.111743803454873,0.145205302976433,0.210840755420031,0.280033576691728,0.230599006535684,0.110084325116916,0.157607164291622,0.434892639166203,0.611745329031591,0.344657397527191,-0.204961163240095,-0.496234063786335,-0.295016048294197,0.0292338307568922,NA,NA,NA,NA
Megaptera_novaeangliae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115233428100922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monodon_monoceros,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0074050441936544,0.0074050441936544,0.00740504419365395,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.00740504419365395,0.0074050441936544,0.0074050441936544,0.0074050441936544,0.0074050441936544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boreogadus_saida,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267953536862395,-0.0156720271081563,-0.0143613535470705,-0.100000873742495,0.0767115639599112,-0.0437439447741572,0.100227255930776,0.171848554430854,0.0559620174320936,0.055015881431193,0.0547264964688767,0.0544508409275037,0.05312981084775,0.0493596471467632,0.0422964265060899,0.0330251060804732,0.0241977542886467,0.0174922097143262,0.0117770484924886,0.00446544192028853,-0.00558733096231068,-0.0172277526133051,-0.0287370775507934,-0.0393319488116832,-0.0486896904424476,-0.0560190871876443,-0.06048444856195,-0.0622471981430688,NA
Liopsetta_glacialis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640375289070171,0.079850421433756,0.0798504214337559,0.103540591907069,0.545944049349031,-0.0867343839380707,0.11218150615055,0.010465433678165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleginus_gracilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639336110291355,-0.247190130080584,-0.247190130080584,-0.332673277159446,0.49282533511368,-0.0655959503396543,-0.247784483710756,-0.159700842867512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Osmerus_mordax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727541257028557,-0.0295776701692781,-0.0295776701692781,0.359371288000553,0.458814945827803,0.169909365272142,0.0109714370994554,-0.00469512120837989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sebastes_mentella,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0818666866211735,0.0884665648201253,0.0896514564719157,0.073963236818269,0.0439227026215412,0.0119671004965283,-0.0137951168183998,-0.0349501846286762,-0.0552490621965878,-0.0730160002461946,-0.0829994251781319,-0.0827665825404522,-0.0747264002377181,-0.0630568015080573,-0.0503798795789896,-0.0363486821099253,-0.0177920942588088,0.00849290831110094,0.0405154200070421,0.0690268045635674,0.0836963222198905,0.0825969687607744,0.073846082936921,0.0669922737568105,0.0647651929438147,NA,NA,NA
Enhydra_lutris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013867575244878,-0.0138675752448779,-0.0138675752448779,-0.0381119413249057,-0.0381119413249056,-0.0381119413249058,-0.0381119413249058,-0.0381119413249056,-0.0381119413249058,-0.0381119413249058,-0.0381119413249056,-0.0381119413249058,-0.0381119413249057,-0.0381119413249057,-0.0453042830005041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stercorarius_longicaudus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00515037706576921,0.00515037706563395,0.0051503770654669,0.00515037706535831,0.00515037706523655,0.00515037706491544,0.00515037706427718,0.00515037706336753,0.00515037706232582,-0.00518378788180439,0.000108271886727233,0.00949741997405845,0.021777135614658,0.0378520056000922,0.0580923252164443,0.0785521432652647,0.0927764857282144,0.0980825488067668,0.0981845526878157,NA,NA,NA,NA,NA,NA,NA
Balaenoptera_acutorostrata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039758692263506,0.0397586922635069,0.0397586922635069,0.0397586922635069,0.039758692263506,0.0397586922635069,-0.0368580827039384,-0.0368580827039375,-0.0368580827039384,-0.0368580827039375,-0.000880728252224294,-0.000880728252224294,-0.000880728252224294,-0.000880728252224294,-0.000880728252224294,-0.000880728252224294,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calidris_alpina,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00109757404745148,0.00109757410053546,0.00109757418640077,0.00109757426618717,0.00109757431211732,0.00109757432455315,0.00109757432273394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stercorarius_pomarinus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pluvialis_squatarola,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0374358902019919,-0.0374358902019917,-0.0374358902019918,-0.0374358902019918,-0.0374358902019918,-0.0374358902019917,-0.0374358902019918,-0.0374358902019917,-0.0374358902019918,-0.0374358902019918,-0.0374358902019917,-0.0374358902019918,-0.0374358902019917,NA,NA,NA,NA,NA,NA
Phalaropus_lobatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110535001416755,0.0977096686437701,0.073003417481607,0.0420777208517133,0.0119784150831285,-0.0122641096568465,-0.028272632130196,-0.0355289071567951,-0.0349348276565164,-0.0290972877007264,-0.0221368381171177,-0.0179093808291125,NA,NA,NA,NA,NA,NA
Calidris_ptilocnemis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.058895189863077,-0.0564811572530433,-0.0510724742153785,-0.0435829638575367,-0.0365777302537511,-0.0321386843428297,-0.0296603514790137,-0.0263097231556042,-0.019822542847415,-0.0103760913053774,0.000397686041477829,0.0113895366684349,0.0221096176065525,0.0311813891756998,0.0362983211987511,NA,NA
Gasterosteus_aculeatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.852784868680548,0.271528786458788,NA,NA,NA,NA,NA,NA
